C0 	 N 	 idle
189 	 1 	 12.07
40 	 2 	 79
57 	 3 	 72.64
68 	 4 	 67.14
80 	 5 	 60.97
91 	 6 	 57.34
99 	 7 	 51.41
104 	 8 	 49.7
108 	 9 	 47.88
121 	 10 	 43.95
135 	 11 	 42.74
135 	 12 	 37.55
134 	 13 	 35.21
143 	 14 	 29.38
154 	 15 	 34.14
149 	 16 	 29.18
156 	 17 	 26.56
160 	 18 	 25.3
158 	 19 	 24.5
169 	 20 	 22.65
187 	 21 	 9.84
169 	 22 	 21.01
167 	 23 	 17.43
171 	 24 	 14.06
185 	 25 	 6.43
173 	 26 	 5.43
167 	 27 	 5.43
181 	 28 	 1.6
188 	 29 	 0
195 	 30 	 0.6
204 	 31 	 0
205 	 32 	 2.21
209 	 33 	 0
201 	 34 	 0
193 	 35 	 0
198 	 36 	 0
202 	 37 	 0
205 	 38 	 0
208 	 39 	 0
211 	 40 	 0
210 	 41 	 0
194 	 42 	 0
196 	 43 	 0
187 	 44 	 0
187 	 45 	 0
194 	 46 	 0
199 	 47 	 0
201 	 48 	 0
198 	 49 	 0
194 	 50 	 0
