2017-11-17-10-58-15    UserID [0]    Transaction Complete 
2017-11-17-10-58-16    UserID [0]    Transaction Complete 
2017-11-17-10-58-16    UserID [0]    Transaction Complete 
2017-11-17-10-58-16    UserID [0]    Transaction Complete 
2017-11-17-10-58-16    UserID [0]    Transaction Complete 
2017-11-17-10-58-17    UserID [0]    Transaction Complete 
2017-11-17-10-58-17    UserID [0]    Transaction Complete 
2017-11-17-10-58-17    UserID [0]    Transaction Complete 
2017-11-17-10-58-17    UserID [0]    Transaction Complete 
2017-11-17-10-58-18    UserID [0]    Transaction Complete 
2017-11-17-10-58-18    UserID [0]    Transaction Complete 
2017-11-17-10-58-18    UserID [0]    Transaction Complete 
2017-11-17-10-58-18    UserID [0]    Transaction Complete 
2017-11-17-10-58-19    UserID [0]    Transaction Complete 
2017-11-17-10-58-19    UserID [0]    Transaction Complete 
2017-11-17-10-58-19    UserID [0]    Transaction Complete 
2017-11-17-10-58-19    UserID [0]    Transaction Complete 
2017-11-17-10-58-19    UserID [0]    Transaction Complete 
2017-11-17-10-58-20    UserID [0]    Transaction Complete 
2017-11-17-10-58-20    UserID [0]    Transaction Complete 
2017-11-17-10-58-20    UserID [0]    Transaction Complete 
2017-11-17-10-58-20    UserID [0]    Transaction Complete 
2017-11-17-10-58-21    UserID [0]    Transaction Complete 
2017-11-17-10-58-21    UserID [0]    Transaction Complete 
2017-11-17-10-58-21    UserID [0]    Transaction Complete 
2017-11-17-10-58-21    UserID [0]    Transaction Complete 
2017-11-17-10-58-22    UserID [0]    Transaction Complete 
2017-11-17-10-58-22    UserID [0]    Transaction Complete 
2017-11-17-10-58-22    UserID [0]    Transaction Complete 
2017-11-17-10-58-22    UserID [0]    Transaction Complete 
2017-11-17-10-58-22    UserID [0]    Transaction Complete 
2017-11-17-10-58-23    UserID [0]    Transaction Complete 
2017-11-17-10-58-23    UserID [0]    Transaction Complete 
2017-11-17-10-58-23    UserID [0]    Transaction Complete 
2017-11-17-10-58-23    UserID [0]    Transaction Complete 
2017-11-17-10-58-24    UserID [0]    Transaction Complete 
2017-11-17-10-58-24    UserID [0]    Transaction Complete 
2017-11-17-10-58-24    UserID [0]    Transaction Complete 
2017-11-17-10-58-24    UserID [0]    Transaction Complete 
2017-11-17-10-58-25    UserID [0]    Transaction Complete 
2017-11-17-10-58-25    UserID [0]    Transaction Complete 
2017-11-17-10-58-25    UserID [0]    Transaction Complete 
2017-11-17-10-58-25    UserID [0]    Transaction Complete 
